problem,dim,seed,relation,target_context_size,method,standardized_rmse,ndcg_at_top,spearman,pairwise_accuracy,precision_at_top,normalized_top1_regret,mean_negative_log_likelihood,interval_coverage_95,n_test,effective_mode,gate_accepted,calibration_slope,calibration_raw_slope,cv_target_rmse,cv_transfer_rmse,cv_relative_rmse_gain,context_pairwise_accuracy,gate_rejection_reason,source_fidelity_ndcg,source_fidelity_spearman,source_fidelity_pairwise,n_matching_structures,n_wrong_structures,source_membership_mean,source_membership_min,source_membership_below_0_05,matching_source_data_hash,wrong_source_data_hash,target_context_design_hash,target_test_design_hash,target_test_truth_hash,srmse_delta_vs_target_only,negative_transfer
GMM,2,42,reversed,6,Fixed-Source+Residual,1.8268230932484206,0.2930628050635483,0.21766431942294553,0.5931931768796176,0.33766233766233766,1.4171324503923943,-1.3875370156267184,0.9635416666666666,768,fixed,False,0.06407307937654211,0.06407307937654211,,,,,not_applicable,0.045487598317979105,-0.7844640634528731,0.1260781811854773,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,1.198725336335888,True
GMM,2,42,reversed,6,Calibrated-Source+Residual,0.6280977569125324,0.9920525611595603,0.8134338606666746,0.8211409441547154,0.8571428571428571,0.009108527660648657,-2.2983560923310176,1.0,768,target_only,False,0.0,-0.04566008070659806,,,,,not_applicable,0.045487598317979105,-0.7844640634528731,0.1260781811854773,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,reversed,6,Gated-Source+Residual,0.6280977569125324,0.9920525611595603,0.8134338606666746,0.8211409441547154,0.8571428571428571,0.009108527660648657,-2.2983560923310176,1.0,768,target_only,False,0.0,-0.04566008070659806,0.055368682590722924,0.055368682590722924,0.0,0.08333333333333333,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.045487598317979105,-0.7844640634528731,0.1260781811854773,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,reversed,12,Target-Only,0.3321444629657651,0.9986761754702416,0.9730007455626518,0.9366206269013473,0.948051948051948,0.004414120100425748,-3.0359341849109533,0.99609375,768,target_only,False,0.0,0.0,,,,,not_applicable,0.045487598317979105,-0.7844640634528731,0.1260781811854773,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,reversed,12,Source-Affine-Only,1.0000362245682488,0.46043850554433874,0.0,0.5,0.07792207792207792,0.6636694169354127,-1.747409185917497,0.99609375,768,constant_target_mean,False,0.0,-0.04134203758265976,,,,,not_applicable,0.045487598317979105,-0.7844640634528731,0.1260781811854773,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.6678917616024838,True
GMM,2,42,reversed,12,Fixed-Source+Residual,1.1841578730801632,0.5125732017099777,0.6064101539783969,0.7524649608865711,0.45454545454545453,1.4171324503923943,-2.020731087840422,0.9309895833333334,768,fixed,False,0.05294038176962706,0.05294038176962706,,,,,not_applicable,0.045487598317979105,-0.7844640634528731,0.1260781811854773,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.8520134101143981,True
GMM,2,42,reversed,12,Calibrated-Source+Residual,0.3321444629657651,0.9986761754702416,0.9730007455626518,0.9366206269013473,0.948051948051948,0.004414120100425748,-3.0359341849109533,0.99609375,768,target_only,False,0.0,-0.04134203758265976,,,,,not_applicable,0.045487598317979105,-0.7844640634528731,0.1260781811854773,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,reversed,12,Gated-Source+Residual,0.3321444629657651,0.9986761754702416,0.9730007455626518,0.9366206269013473,0.948051948051948,0.004414120100425748,-3.0359341849109533,0.99609375,768,target_only,False,0.0,-0.04134203758265976,0.05030119581713571,0.05030119581713571,0.0,0.0196078431372549,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.045487598317979105,-0.7844640634528731,0.1260781811854773,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,reversed,20,Target-Only,0.17676121893054772,0.9992756120628912,0.9890204614350405,0.9614535799652325,0.948051948051948,0.0,-3.6134867912463755,0.9986979166666666,768,target_only,False,0.0,0.0,,,,,not_applicable,0.045487598317979105,-0.7844640634528731,0.1260781811854773,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,reversed,20,Source-Affine-Only,1.0000008343602964,0.46043850554433874,0.0,0.5,0.07792207792207792,0.6636694169354127,-1.7848512446002207,0.9908854166666666,768,constant_target_mean,False,0.0,-0.036774552780284075,,,,,not_applicable,0.045487598317979105,-0.7844640634528731,0.1260781811854773,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.8232396154297487,True
GMM,2,42,reversed,20,Fixed-Source+Residual,0.39638723837060863,0.9847915037662703,0.9506122493527719,0.9123614732724902,0.8571428571428571,0.05458043546996639,-2.8910527419280663,0.9921875,768,fixed,False,0.04822897967273223,0.04822897967273223,,,,,not_applicable,0.045487598317979105,-0.7844640634528731,0.1260781811854773,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.2196260194400609,True
GMM,2,42,reversed,20,Calibrated-Source+Residual,0.17676121893054772,0.9992756120628912,0.9890204614350405,0.9614535799652325,0.948051948051948,0.0,-3.6134867912463755,0.9986979166666666,768,target_only,False,0.0,-0.036774552780284075,,,,,not_applicable,0.045487598317979105,-0.7844640634528731,0.1260781811854773,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,reversed,20,Gated-Source+Residual,0.17676121893054772,0.9992756120628912,0.9890204614350405,0.9614535799652325,0.948051948051948,0.0,-3.6134867912463755,0.9986979166666666,768,target_only,False,0.0,-0.036774552780284075,0.03691902611661701,0.03691902611661701,0.0,0.06666666666666667,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.045487598317979105,-0.7844640634528731,0.1260781811854773,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,101,matching,6,Target-Only,0.9614673834491954,0.9777189387302514,0.7346724939091897,0.7753727998696219,0.7662337662337663,0.013936630026133925,-1.9541352400122027,0.7513020833333334,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9964282987949913,0.9971437042496831,0.9808524242259345,3,3,0.945237392581755,0.7816380199290813,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,0.0,False
GMM,2,101,matching,6,Source-Affine-Only,1.06756606633415,0.179550509500747,0.13264564464488254,0.5485661424606846,0.0,1.3517503164661515,-1.5658277305233106,0.8359375,768,calibrated_source_only,False,0.009907162741368993,0.009907162741368993,,,,,not_applicable,0.9964282987949913,0.9971437042496831,0.9808524242259345,3,3,0.945237392581755,0.7816380199290813,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,0.10609868288495461,True
GMM,2,101,matching,6,Fixed-Source+Residual,0.8883254569203581,0.9792753932813314,0.7252618582184824,0.77396376575402,0.7662337662337663,0.013936630026133925,-2.1716863081705124,0.8333333333333334,768,fixed,False,0.030804560204702767,0.030804560204702767,,,,,not_applicable,0.9964282987949913,0.9971437042496831,0.9808524242259345,3,3,0.945237392581755,0.7816380199290813,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,-0.07314192652883722,False
GMM,2,101,matching,6,Calibrated-Source+Residual,0.9302146633839536,0.9788118487660371,0.7507592849888864,0.7829713983050848,0.7662337662337663,0.013936630026133925,-1.8689384892474334,0.7252604166666666,768,calibrated,False,0.009907162741368993,0.009907162741368993,,,,,not_applicable,0.9964282987949913,0.9971437042496831,0.9808524242259345,3,3,0.945237392581755,0.7816380199290813,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,-0.03125272006524171,False
GMM,2,101,matching,6,Gated-Source+Residual,0.9614673834491954,0.9777189387302514,0.7346724939091897,0.7753727998696219,0.7662337662337663,0.013936630026133925,-1.9541352400122027,0.7513020833333334,768,target_only,False,0.009907162741368993,0.009907162741368993,0.03618738958366429,0.03581770904680592,0.010215728216694819,0.4666666666666667,insufficient_pairwise_agreement,0.9964282987949913,0.9971437042496831,0.9808524242259345,3,3,0.945237392581755,0.7816380199290813,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,0.0,False
GMM,2,101,matching,12,Target-Only,0.41783279037528714,0.998126278733625,0.9420418816322862,0.9107860712733594,0.935064935064935,0.001615259433220501,-3.166181493045365,0.9661458333333334,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9964282987949913,0.9971437042496831,0.9808524242259345,3,3,0.945237392581755,0.7816380199290813,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,0.0,False
GMM,2,101,matching,12,Source-Affine-Only,0.9849935780957757,0.179550509500747,0.13264564464488254,0.5485661424606846,0.0,1.3517503164661515,-1.8326446641857046,0.9583333333333334,768,calibrated_source_only,False,0.010143770466612436,0.010143770466612436,,,,,not_applicable,0.9964282987949913,0.9971437042496831,0.9808524242259345,3,3,0.945237392581755,0.7816380199290813,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,0.5671607877204885,True
GMM,2,101,matching,12,Fixed-Source+Residual,0.4583941137791685,0.9965932807884177,0.9187300416819962,0.9011638961321164,0.922077922077922,0.001615259433220501,-3.081571964771301,0.9752604166666666,768,fixed,False,0.03817137862150427,0.03817137862150427,,,,,not_applicable,0.9964282987949913,0.9971437042496831,0.9808524242259345,3,3,0.945237392581755,0.7816380199290813,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,0.040561323403881355,True
GMM,2,101,matching,12,Calibrated-Source+Residual,0.42169474790847106,0.9980072361727678,0.9381492413825844,0.910334501303781,0.935064935064935,0.001615259433220501,-3.1930562554649975,0.9609375,768,calibrated,False,0.010143770466612436,0.010143770466612436,,,,,not_applicable,0.9964282987949913,0.9971437042496831,0.9808524242259345,3,3,0.945237392581755,0.7816380199290813,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,0.003861957533183913,False
GMM,2,101,matching,12,Gated-Source+Residual,0.41783279037528714,0.998126278733625,0.9420418816322862,0.9107860712733594,0.935064935064935,0.001615259433220501,-3.166181493045365,0.9661458333333334,768,target_only,False,0.010143770466612436,0.010143770466612436,0.035517647807430226,0.0375905087937937,-0.058361437604261455,0.5909090909090909,insufficient_cv_rmse_gain,0.9964282987949913,0.9971437042496831,0.9808524242259345,3,3,0.945237392581755,0.7816380199290813,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,0.0,False
GMM,2,101,matching,20,Target-Only,0.26011125213281283,0.999751616789638,0.9794479922366541,0.9445689374185137,0.974025974025974,0.0,-3.5896639698699517,0.9830729166666666,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9964282987949913,0.9971437042496831,0.9808524242259345,3,3,0.945237392581755,0.7816380199290813,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,0.0,False
GMM,2,101,matching,20,Source-Affine-Only,0.9986092954039024,0.179550509500747,0.13264564464488254,0.5485661424606846,0.0,1.3517503164661515,-1.8172539679418562,0.96875,768,calibrated_source_only,False,0.0006044952484280827,0.0006044952484280827,,,,,not_applicable,0.9964282987949913,0.9971437042496831,0.9808524242259345,3,3,0.945237392581755,0.7816380199290813,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,0.7384980432710896,True
GMM,2,101,matching,20,Fixed-Source+Residual,0.20050693619548285,0.9997871439438324,0.9852248047295544,0.9555967514124294,0.974025974025974,0.0,-3.4193445117984,1.0,768,fixed,False,0.04197525453519883,0.04197525453519883,,,,,not_applicable,0.9964282987949913,0.9971437042496831,0.9808524242259345,3,3,0.945237392581755,0.7816380199290813,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,-0.05960431593732998,False
GMM,2,101,matching,20,Calibrated-Source+Residual,0.2587636992210942,0.9997532030506714,0.9796586751449163,0.9448541395045632,0.974025974025974,0.0,-3.5917561818585058,0.984375,768,calibrated,False,0.0006044952484280827,0.0006044952484280827,,,,,not_applicable,0.9964282987949913,0.9971437042496831,0.9808524242259345,3,3,0.945237392581755,0.7816380199290813,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,-0.0013475529117186191,False
GMM,2,101,matching,20,Gated-Source+Residual,0.26011125213281283,0.999751616789638,0.9794479922366541,0.9445689374185137,0.974025974025974,0.0,-3.5896639698699517,0.9830729166666666,768,target_only,False,0.0006044952484280827,0.0006044952484280827,0.03333568170531379,0.03736420366527696,-0.12084714497741944,0.5368421052631579,insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.9964282987949913,0.9971437042496831,0.9808524242259345,3,3,0.945237392581755,0.7816380199290813,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,0.0,False
GMM,2,101,wrong,6,Target-Only,0.9614673834491954,0.9777189387302514,0.7346724939091897,0.7753727998696219,0.7662337662337663,0.013936630026133925,-1.9541352400122027,0.7513020833333334,768,target_only,False,0.0,0.0,,,,,not_applicable,0.8555605780674613,0.8570405865082452,0.8288571913737477,3,3,0.8671728342458657,0.5946907326589064,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,0.0,False
GMM,2,101,wrong,6,Source-Affine-Only,0.9393123242536627,0.5309282284974158,0.4018133290902795,0.6450297164204449,0.0,0.4408972863861807,-1.732861263583871,0.8502604166666666,768,calibrated_source_only,False,0.014159222161141275,0.014159222161141275,,,,,not_applicable,0.8555605780674613,0.8570405865082452,0.8288571913737477,3,3,0.8671728342458657,0.5946907326589064,0.0,27e2b69184f1b91e82dcae18f6de75dc73251bfeee3d263cb0a319efd9d6238b,032ebdb7d9ca4a61dce8039bea81a35f6f11937250844e90251b71ee5ae02cec,da567102721b5994d518abf11f9c1d7b8c457ee4b41d79243f0652e48953cb1a,cb2d5e9462c0c424be8408e725003e4b9887295335b5207099f2cca58c0226a6,a958fbab8ef34d7d00ba2a3816fd8082d4710743d47dbda52958837701b03b1a,-0.022155059195532623,False
